st_maks_ravnovesji;vozlisca;povezav
1;2;1
1;2;
3;3;2
1;3;3
4;3;
4;4;3
3;4;4
0;4;5
1;4;6
8;4;
5;5;4
12;5;5
10;5;6
0;5;7
0;5;8
0;5;9
1;5;10
28;5;
96;6;5
120;6;6
180;6;7
15;6;8
10;6;9
0;6;10
0;6;11
0;6;12
0;6;13
0;6;14
1;6;15
422;6;
427;7;6
4140;7;7
0;7;8
1890;7;9
651;7;10
0;7;11
35;7;12
0;7;13
0;7;14
0;7;15
0;7;16
0;7;17
0;7;18
0;7;19
0;7;20
1;7;21
7144;7;
