st vseh grafov;vozlisca;povezav
1;2;1
1;2;
3;3;2
1;3;3
4;3;
16;4;3
15;4;4
6;4;5
1;4;6
38;4;
125;5;4
222;5;5
205;5;6
120;5;7
45;5;8
10;5;9
1;5;10
728;5;
1296;6;5
3660;6;6
5700;6;7
6165;6;8
4945;6;9
2997;6;10
1365;6;11
455;6;12
105;6;13
15;6;14
1;6;15
26704;6;
16807;7;6
68295;7;7
156555;7;8
258125;7;9
331506;7;10
343140;7;11
290745;7;12
202755;7;13
116175;7;14
54257;7;15
20349;7;16
5985;7;17
1330;7;18
210;7;19
21;7;20
1;7;21
1866256;7;
