w_2 n m
1 2 1
4 3 2
3 3 3
9 4 3
8 4 4
7 4 5
6 4 6
16 5 4
15 5 5
14 5 6
13 5 7
12 5 8
11 5 9
10 5 10
25 6 5
24 6 6
23 6 7
22 6 8
21 6 9
20 6 10
19 6 11
18 6 12
17 6 13
16 6 14
15 6 15
36 7 6
35 7 7
34 7 8
33 7 9
32 7 10
31 7 11
30 7 12
29 7 13
28 7 14
27 7 15
26 7 16
25 7 17
24 7 18
23 7 19
22 7 20
21 7 21
49 8 7
48 8 8
47 8 9
46 8 10
45 8 11
44 8 12
43 8 13
42 8 14
41 8 15
40 8 16
39 8 17
38 8 18
37 8 19
36 8 20
35 8 21
34 8 22
33 8 23
32 8 24
31 8 25
30 8 26
29 8 27
28 8 28
