2W n m
2 2 1
8 3 2
6 3 3
18 4 3
16 4 4
14 4 5
12 4 6
32 5 4
30 5 5
28 5 6
26 5 7
24 5 8
22 5 9
20 5 10
50 6 5
48 6 6
46 6 7
44 6 8
42 6 9
40 6 10
38 6 11
36 6 12
34 6 13
32 6 14
30 6 15
72 7 6
70 7 7
68 7 8
66 7 9
64 7 10
62 7 11
60 7 12
58 7 13
56 7 14
54 7 15
52 7 16
50 7 17
48 7 18
46 7 19
44 7 20
42 7 21
98 8 7
96 8 8
94 8 9
100 8 10
94 8 11
90 8 12
86 8 13
84 8 14
82 8 15
80 8 16
78 8 17
76 8 18
74 8 19
72 8 20
70 8 21
68 8 22
66 8 23
64 8 24
62 8 25
60 8 26
58 8 27
56 8 28
